Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	A/T1A	A/T2A	K/T1K	K/T2K
AvsK_LOC103310260	AvsK	LOC103310260	2.87040252119971	7.31269160524773	2.97364510423235e-10	A>K	1	3.89279880595057e-06	80.0852792619862	89.2382224052538	49.9487276817856	19.2712787549857
AvsK_LOC100159576	AvsK	LOC100159576	2.65761124224519	6.30987419899571	2.3445375474282e-09	A>K	1	1.02307803444609e-05	298.628560798181	557.798239694834	176.27606680025	149.017213609207
AvsK_LOC100165801	AvsK	LOC100165801	-6.18355020726482	72.6832087829756	1.63980662709994e-09	A<K	-1	1.02307803444609e-05	12.2410039402619	16.1677246095325	79.6325212632081	199.280106794781
AvsK_LOC100160541	AvsK	LOC100160541	3.16426719186408	8.96477386540527	3.14155846092562e-09	A>K	1	1.02815354529943e-05	322.859876891254	391.21423306247	179.229319212213	77.2315376245639
AvsK_LOC100216490	AvsK	LOC100216490	-2.87022536146708	7.31179367816476	2.97483867658024e-08	A<K	-1	7.78872262302238e-05	23.4332448699629	32.9005555469863	44.2147200379534	128.531072342166
AvsK_LOC100575840	AvsK	LOC100575840	2.19847102046169	4.58992640133229	5.68619239027846e-08	A>K	1	0.000124063240968559	98.3120758806766	110.680469916722	70.1545314589216	33.2181287758721
AvsK_LOC100162020	AvsK	LOC100162020	1.49913656561337	2.82673485402011	8.31178722688786e-08	A>K	1	0.000155442295124556	107.238667378922	103.838385336845	60.1385172934932	65.3348182380337
AvsK_LOC100574423	AvsK	LOC100574423	3.27187531522417	9.65900991684397	4.30762526640819e-07	A>K	1	0.000704889029531871	26.0566055571051	66.6362493488941	14.9017921560746	11.7514980983084
AvsK_LOC100569137	AvsK	LOC100569137	2.77204897644139	6.83077360149189	5.19781191594738e-07	A>K	1	0.000756050619907413	37.7871699755413	94.1807246600595	27.7775597586084	18.6608132010501
AvsK_LOC100161937	AvsK	LOC100161937	1.17873245796466	2.26377795670914	6.46300925068001e-07	A>K	1	0.00084607254100652	277.303503301565	369.687302286599	173.841069570556	260.875554539242
AvsK_LOC100160324	AvsK	LOC100160324	-3.32211008404507	10.0012615322821	1.38876295811533e-06	A<K	-1	0.00165275417133526	13.2801267124127	39.4675025462136	50.4215975964408	105.408271528839
AvsK_LOC100161405	AvsK	LOC100161405	-4.60926128782148	24.4076465430669	1.73655443509651e-06	A<K	-1	0.00174871031614219	633.458438751566	512.691509685683	3564.65243502064	2237.72758055626
AvsK_LOC100573618	AvsK	LOC100573618	1.3329505402446	2.51917359386314	1.66320296090352e-06	A>K	1	0.00174871031614219	82.8261187980017	108.941911754702	66.2544311370294	54.0959522049693
AvsK_LOC100161504	AvsK	LOC100161504	1.43965521930939	2.71256031955343	1.88529486649207e-06	A>K	1	0.00176288536408912	1800.85117311483	2185.75254262025	1333.57422669787	1087.35762778933
AvsK_LOC100160598	AvsK	LOC100160598	-0.794464272492044	1.73443319373361	2.11389836721845e-06	A<K	-1	0.00184486956835045	1656.13135337813	1863.08703880127	1809.91153098702	2958.97285214436
AvsK_LOC100162436	AvsK	LOC100162436	0.943531572597174	1.92323035594427	2.52821823255317e-06	A>K	1	0.0020685565551471	156.671255446602	199.491016832539	139.115386849352	116.507852572033
AvsK_LOC100159435	AvsK	LOC100159435	-3.17161128404971	9.01052572857317	2.83964938758423e-06	A<K	-1	0.00218669706663912	16.2711939845068	58.7155301762274	45.9941503829661	189.154221354634
AvsK_LOC100574394	AvsK	LOC100574394	-1.76259626716732	3.39308193260989	3.48126632725114e-06	A<K	-1	0.00253184763833582	28.8199091261519	44.9218146283574	44.4977000570057	99.9093010549477
AvsK_LOC100159378	AvsK	LOC100159378	-1.65906049536462	3.15810797041374	4.11350242670207e-06	A<K	-1	0.00283420317199773	64.5464822621397	63.6556659580892	82.7932444103506	157.662360726878
AvsK_LOC100160265	AvsK	LOC100160265	1.22917586153002	2.34433031893076	4.34692016156216e-06	A>K	1	0.00284527659175051	684.446107521846	927.787782839888	378.176211678168	716.361835050768
AvsK_LOC100161559	AvsK	LOC100161559	1.30650040630361	2.47340828764504	6.18576088428052e-06	A>K	1	0.00385608551124363	313.338858775758	255.337401972401	250.54839224711	127.919336970426
AvsK_LOC100169432	AvsK	LOC100169432	-1.13498807435168	2.19616747347469	6.92586873730305e-06	A<K	-1	0.00412120671091065	464.201368352216	490.540749142555	481.551891514979	1041.78405387752
AvsK_LOC100163870	AvsK	LOC100163870	0.858951902526315	1.81372018991512	3.41429561483928e-05	A>K	1	0.0194332799538526	179.110037278855	209.720520726781	152.152657393726	135.49280011098
AvsK_LOC100158702	AvsK	LOC100158702	-1.14255484005167	2.20771637324348	3.72270091976843e-05	A<K	-1	0.0203057823919536	139.416838220771	337.627198865737	228.351610620979	456.950720882344
AvsK_LOC100163739	AvsK	LOC100163739	1.18130720551828	2.26782168100763	4.34760861274667e-05	A>K	1	0.0227658177397866	241.164021886411	328.407332224188	190.856020741446	183.353285283093
AvsK_LOC100167160	AvsK	LOC100167160	-0.848360909590735	1.80045421111841	5.23832412059269e-05	A<K	-1	0.0263749619471842	228.650459676655	187.410924437897	260.237587043456	297.395284078592
AvsK_LOC100163252	AvsK	LOC100163252	1.03226013591325	2.04522580770103	5.71191773005043e-05	A>K	1	0.0267052553586037	173.156483558383	250.497453933697	136.723882980973	154.217581318531
AvsK_LOC100570665	AvsK	LOC100570665	-3.47209996846871	11.0970166704578	5.67859402780169e-05	A<K	-1	0.0267052553586037	5.58865387424184	8.04016549442718	26.8321945699155	19.6051245082734
AvsK_LOC100568891	AvsK	LOC100568891	-2.21812402065852	4.6528801318385	7.43318601408993e-05	A<K	-1	0.0335544269346384	34.6375730631736	23.0515816618482	45.9438741097765	81.1798745648126
AvsK_LOC100570193	AvsK	LOC100570193	0.878444415014384	1.8383919872288	8.06706606809461e-05	A>K	1	0.033773754554859	860.59292861456	1392.31539206152	687.630514365639	948.065388847379
AvsK_LOC100168115	AvsK	LOC100168115	-1.45329527817057	2.73832802580194	8.25574933737292e-05	A<K	-1	0.033773754554859	13.7710085280727	67.075139776743	22.0860595197219	114.135511976219
AvsK_LOC100164169	AvsK	LOC100164169	-1.80420018201699	3.49235491472121	7.82533634638855e-05	A<K	-1	0.033773754554859	103.534277944221	382.023039366299	266.845635165777	525.408335989835
AvsK_LOC100158876	AvsK	LOC100158876	2.22166921882244	4.66432791924946	9.33248325525351e-05	A>K	1	0.0370216782710678	28.7629476140112	39.9416932967699	13.2406906757647	17.8377957110094
AvsK_LOC100162525	AvsK	LOC100162525	-0.815715670929595	1.76017109508811	9.82515516149085e-05	A<K	-1	0.0372389096641599	152.910554061243	127.323058596378	166.08641942049	206.933565249636
AvsK_LOC100167336	AvsK	LOC100167336	-0.40317224415532	1.32241247927211	9.9561671243266e-05	A<K	-1	0.0372389096641599	2022.58747419245	2141.92817340467	2443.63838370873	2344.56842967775
AvsK_LOC100163859	AvsK	LOC100163859	-0.687420590104869	1.61040168858033	0.000144411489906061	A=K	0	0.0525136337322288	419.44322920461	910.704699688762	603.093351337297	1020.83600698853
AvsK_LOC100168076	AvsK	LOC100168076	-1.43556560599055	2.70488190228548	0.000154626011383011	A=K	0	0.0547083544598648	91.6302769847519	101.175283748171	95.9466999115815	262.856720493401
AvsK_ACYPI50196	AvsK	ACYPI50196	-1.85799247931417	3.62502885595427	0.000162074382800755	A=K	0	0.0558346248748602	118.12892124856	180.411862900907	175.583622959708	437.632018295714
AvsK_LOC100574199	AvsK	LOC100574199	-0.821397279065598	1.76711665194251	0.000188237982242301	A=K	0	0.0621337650865858	156.708941459903	138.179695629406	187.853968819417	204.222051192005
AvsK_LOC103308359	AvsK	LOC103308359	-2.11202800362078	4.32298551921884	0.000189851852682257	A=K	0	0.0621337650865858	16.5335888781217	12.0594572986275	22.5102469944488	38.7558563246405
AvsK_LOC100165501	AvsK	LOC100165501	-1.28850569702529	2.44274911373672	0.000222147648336085	A=K	0	0.0709301186431145	191.066005274142	254.174675587442	366.70767654064	322.868454831135
AvsK_LOC100571856	AvsK	LOC100571856	1.09896966950835	2.14201661323447	0.000234833748699093	A=K	0	0.073195442957615	99.9350488950204	214.347393345906	68.8305858873834	144.961063178451
AvsK_LOC100161104	AvsK	LOC100161104	1.17529075411794	2.25838390804918	0.000263363921162388	A=K	0	0.0801790021380656	474.19687878225	873.631845779657	308.672720061677	593.263983736862
AvsK_LOC100569357	AvsK	LOC100569357	2.05850348797165	4.16553987413774	0.000281551057856596	A=K	0	0.0837678386000159	40.2387143574513	56.0627966346805	29.7831223574964	18.1036922339734
AvsK_LOC100162902	AvsK	LOC100162902	0.724396456997643	1.65220929964744	0.000305519748805379	A=K	0	0.0888790895913603	435.752396540619	476.569763528304	346.081950938143	362.878698335391
AvsK_LOC100165266	AvsK	LOC100165266	-1.76853512563948	3.40707835297259	0.000327621735068073	A=K	0	0.0932368724733944	48.0512763787707	43.955344736012	55.7621911637066	130.470813674884
AvsK_LOC100571730	AvsK	LOC100571730	2.72584837668801	6.61549164089017	0.000349589065926457	A=K	0	0.0959981084952075	4.55562070495698	9.51622285350181	3.84712651543675	1.55142309511512
AvsK_LOC100163597	AvsK	LOC100163597	1.13978079413455	2.20347540601622	0.000351990620103121	A=K	0	0.0959981084952075	1677.93047099862	2482.02964151357	1418.98385167726	1329.42924985873
AvsK_LOC100160812	AvsK	LOC100160812	-1.08934881850266	2.12777974363469	0.000377930391965	A=K	0	0.100969117575792	71.9577847259847	66.2847222361686	107.136496013718	94.8898652942775
AvsK_LOC100570496	AvsK	LOC100570496	0.898591245380105	1.86424470697169	0.000394437537189459	A=K	0	0.103271635986944	123.58029609157	163.382677361615	111.852748250958	96.742411216726
AvsK_LOC100161594	AvsK	LOC100161594	0.879159886536071	1.83930392168472	0.000406836407712769	A=K	0	0.104429321830742	385.961098941532	448.604072571628	314.341901911374	299.147542276259
AvsK_LOC100163979	AvsK	LOC100163979	-1.46743164827035	2.76529165289507	0.000425406535664127	A=K	0	0.107096095353444	31.2515001293764	26.4865156313619	58.3534265302578	39.0975878645102
AvsK_LOC100160836	AvsK	LOC100160836	1.90363941988214	3.74155872762782	0.00044809129510567	A=K	0	0.108628947115339	66.4596213466854	59.763750213128	31.4046742220773	33.4687411803487
AvsK_LOC100166374	AvsK	LOC100166374	2.63120821118102	6.19544629126915	0.000446324509568589	A=K	0	0.108628947115339	7.25743480190398	7.86384620448857	3.08890364194086	2.43810624608537
AvsK_LOC100573768	AvsK	LOC100573768	-1.26961351517697	2.41096969210425	0.000467159676301233	A=K	0	0.110889720312299	31.537743010888	39.0601967607577	54.6981885087552	54.3679133230483
AvsK_LOC100166618	AvsK	LOC100166618	0.952856628404438	1.93570167880823	0.000474833234232132	A=K	0	0.110889720312299	764.203352498963	1287.34061172883	602.227013253021	843.831604146379
AvsK_LOC100569235	AvsK	LOC100569235	1.30399118643417	2.46911012970449	0.000482828970880835	A=K	0	0.110889720312299	55.7405518132526	49.1202175350346	36.435217206214	30.0308023189689
AvsK_CUFF.26007	AvsK	CUFF.26007	1.37079408432583	2.58612871961833	0.000533687918120338	A=K	0	0.116523341917912	27.1145420540257	38.5857166797564	19.5422497210566	20.7136232570959
AvsK_LOC100168737	AvsK	LOC100168737	-1.37497111660169	2.593627183209	0.000518522217500492	A=K	0	0.116523341917912	86.6572742024916	277.675572694401	157.442698041754	394.556191614639
AvsK_LOC100159146	AvsK	LOC100159146	1.32622810673625	2.50746246829578	0.000534061608362595	A=K	0	0.116523341917912	99.2749275185332	44.1154569073315	67.1206504351021	25.5976575198404
AvsK_LOC107882699	AvsK	LOC107882699	1.68692927531609	3.21970670817243	0.000573687086978479	A=K	0	0.123117010748119	25.1101461569786	35.8394705816282	17.2608843270153	15.9513177654898
AvsK_LOC100159594	AvsK	LOC100159594	2.43545697826814	5.40935649174241	0.000590608127062464	A=K	0	0.124704048247979	31.4161502757416	64.2913330074245	15.7028141456905	23.2823033967145
AvsK_LOC100168039	AvsK	LOC100168039	-0.833028227362164	1.7814206556439	0.000621953375690012	A=K	0	0.126778120749268	1281.23632954878	4441.88072986853	1735.73913549686	5842.86353973857
AvsK_LOC100160110	AvsK	LOC100160110	-0.999878218750195	1.99983118246535	0.000630582479210616	A=K	0	0.126778120749268	290.067042058499	788.977958639203	469.251559583093	975.037896866368
AvsK_LOC100166607	AvsK	LOC100166607	-1.1300048372969	2.18859474077697	0.000616132390020348	A=K	0	0.126778120749268	88.671449169198	88.3677895783785	104.21806853084	164.671141206408
AvsK_LOC107883284	AvsK	LOC107883284	2.34898512154111	5.09465736002819	0.000639168586773486	A=K	0	0.126778120749268	11.3717367990677	17.9638504618904	7.44994157281638	5.1947895432324
AvsK_LOC100168306	AvsK	LOC100168306	0.477589647566712	1.39241537318386	0.000663734289805629	A=K	0	0.127778611585963	650.730896672119	617.635834373873	605.678918139123	475.555051908961
AvsK_LOC103309859	AvsK	LOC103309859	-4.10137451738909	17.164721178107	0.000655080741891338	A=K	0	0.127778611585963	2.84833629139028	0.744080340266723	12.1655002624853	3.32277689549679
AvsK_LOC107882290	AvsK	LOC107882290	-3.45612797942549	10.9748398279788	0.000691153384462419	A=K	0	0.13112882544924	1.62640388250251	2.17107494466423	3.73322945468286	10.4042051148407
AvsK_LOC107883745	AvsK	LOC107883745	0.950776348341169	1.93291252400555	0.000745560135453108	A=K	0	0.137466587791784	78.6276578896354	101.047784488375	66.2450982036981	61.8068624355593
AvsK_LOC100159399	AvsK	LOC100159399	1.32975033782889	2.51359172774473	0.000745365525310396	A=K	0	0.137466587791784	605.766922377953	561.871497750198	496.85170954937	270.143547239154
AvsK_LOC100165684	AvsK	LOC100165684	0.360835985371834	1.2841698082058	0.000759785455835689	A=K	0	0.138143769477014	2590.07103880344	2315.9126413034	2295.18817947712	2034.08524897785
AvsK_CUFF.17466	AvsK	CUFF.17466	-4.48245378092058	22.353886537463	0.000827032493781134	A=K	0	0.148310717480669	1.77911028863092	1.09232424166139	4.98504816657407	10.7920253822547
AvsK_LOC100162568	AvsK	LOC100162568	0.627127296356596	1.54448653811212	0.000864520974042314	A=K	0	0.152938433394432	232.747098351471	271.954854075463	201.391220756468	202.602760780431
AvsK_LOC100144913	AvsK	LOC100144913	0.81414152106819	1.75825158892986	0.0009394633571615	A=K	0	0.163980197448016	7071.93507631652	7713.30840127602	5937.58318727004	5224.24703120871
AvsK_LOC107882879	AvsK	LOC107882879	2.41949693391728	5.3498444093375	0.00100795962615631	A=K	0	0.166670756582162	22.5179394659207	31.896993572678	16.184314736209	7.76190257332885
AvsK_LOC107882423	AvsK	LOC107882423	-1.29663366050038	2.45655009682029	0.00103126814476779	A=K	0	0.166670756582162	46.2074760994109	14.6323163891465	63.7773600147463	25.5360042603748
AvsK_LOC100159226	AvsK	LOC100159226	-8.13237848810376	280.601417765136	0.00102407179626751	A=K	0	0.166670756582162	0.237350156579445	1.44720421494325	12.1179807987097	10.6271841718796
AvsK_LOC100161916	AvsK	LOC100161916	-0.848195061335436	1.80024724774874	0.00102310378147194	A=K	0	0.166670756582162	155.112688458545	149.762331221096	160.98365408014	260.850400472272
AvsK_LOC100164811	AvsK	LOC100164811	0.76514537418642	1.69954124512515	0.00102345590209148	A=K	0	0.166670756582162	143.956518006803	275.616619086517	126.939465713027	183.832451805511
AvsK_CUFF.13044	AvsK	CUFF.13044	0.994056756159814	1.99177786192997	0.000980082333478828	A=K	0	0.166670756582162	60.3431718463144	139.144613723776	49.6265574901782	85.0638332823645
AvsK_LOC100158730	AvsK	LOC100158730	-0.951343345135019	1.93367233156221	0.0010806304198456	A=K	0	0.172518693002423	57.0572260011879	75.5815220434099	78.0514517331296	106.791864714594
AvsK_LOC100169172	AvsK	LOC100169172	-1.71065580609855	3.27309574773502	0.00112888769185815	A=K	0	0.178051431013434	11.6323943593592	83.3114840764587	32.9847657168186	98.0226686995377
AvsK_LOC100163448	AvsK	LOC100163448	0.797549766782376	1.73814659841499	0.00117398775926678	A=K	0	0.182960401863826	376.520963690299	505.122782408648	320.207420077498	341.954033069514
AvsK_LOC107882174	AvsK	LOC107882174	-0.4514974573649	1.36745888575754	0.00119733910612442	A=K	0	0.184158869531187	485.291384344047	521.578280051172	560.71595307221	617.367181146911
AvsK_LOC100161737	AvsK	LOC100161737	0.420470765797085	1.33836420514419	0.00122388065458813	A=K	0	0.184158869531187	1986.22507867404	2167.31720730596	1888.57463649067	1701.95626979406
AvsK_LOC100571322	AvsK	LOC100571322	-2.22763130118539	4.68364360803781	0.00121724957875865	A=K	0	0.184158869531187	128.28441509161	57.7528769336458	281.279007323379	122.954708782919
AvsK_LOC103311289	AvsK	LOC103311289	0.560569759130721	1.47485156089855	0.00128540143309549	A=K	0	0.190512907112804	296.450393070339	388.464414119351	246.466918939263	316.749329740634
AvsK_LOC100169013	AvsK	LOC100169013	-0.815383088678473	1.75976537234152	0.00129521417256432	A=K	0	0.190512907112804	93.1287113078665	87.1069675516521	99.2330236794426	144.387091559255
AvsK_LOC100165230	AvsK	LOC100165230	0.81238714511099	1.75611478283678	0.00136552064681398	A=K	0	0.194304682472193	103.635545498586	100.080920086018	79.8626997722213	74.2182724992582
