Test_id	measured_in@Contrast	is@gene	logFC	FC	PValue	Expression	Significance	FDR	T1A/T1A	T1K/T1K
T1AvsT1K_LOC100162020	T1AvsT1K	LOC100162020	0.82924617304228	1.77675674119687	1.71375656279643e-06	T1A>T1K	1	0.0112173935817841	107.238667378922	60.1385172934932
T1AvsT1K_LOC100165801	T1AvsT1K	LOC100165801	-2.611448388442	6.11116904306986	1.25531833216296e-06	T1A<T1K	-1	0.0112173935817841	12.2410039402619	79.6325212632081
T1AvsT1K_LOC100160265	T1AvsT1K	LOC100160265	0.856309582038609	1.81040137072557	5.73900488307822e-06	T1A>T1K	1	0.0250431043081257	684.446107521846	378.176211678168
T1AvsT1K_LOC100161937	T1AvsT1K	LOC100161937	0.67340396108462	1.59483145052944	8.38135890909634e-06	T1A>T1K	1	0.027430092369745	277.303503301565	173.841069570556
T1AvsT1K_LOC100160324	T1AvsT1K	LOC100160324	-1.89529776119002	3.71998746810514	2.37086769143955e-05	T1A=T1K	0	0.0620740578972704	13.2801267124127	50.4215975964408
T1AvsT1K_LOC100161405	T1AvsT1K	LOC100161405	-2.48171161620909	5.58559749971599	3.74402818561926e-05	T1A=T1K	0	0.0816884549632362	633.458438751566	3564.65243502064
T1AvsT1K_LOC100164169	T1AvsT1K	LOC100164169	-1.34337498449208	2.53744224352244	6.16943114737443e-05	T1A=T1K	0	0.115377175928969	103.534277944221	266.845635165777
T1AvsT1K_LOC100163859	T1AvsT1K	LOC100163859	-0.522572370412707	1.43651431587536	7.85361984144564e-05	T1A=T1K	0	0.128514671680456	419.44322920461	603.093351337297
T1AvsT1K_LOC100159576	T1AvsT1K	LOC100159576	0.759030952830251	1.69235350203041	0.00010281893421255	T1A=T1K	0	0.149555851975165	298.628560798181	176.27606680025
T1AvsT1K_LOC103310260	T1AvsT1K	LOC103310260	0.676642821338476	1.59841588009456	0.000119407098655044	T1A=T1K	0	0.156315832849318	80.0852792619862	49.9487276817856
T1AvsT1K_LOC100165501	T1AvsT1K	LOC100165501	-0.939006113063041	1.91720700065873	0.000179110916549136	T1A=T1K	0	0.18036469296498	191.066005274142	366.70767654064
T1AvsT1K_LOC100158702	T1AvsT1K	LOC100158702	-0.707787504467254	1.63329739501937	0.000165461038023949	T1A=T1K	0	0.18036469296498	139.416838220771	228.351610620979
T1AvsT1K_LOC100167336	T1AvsT1K	LOC100167336	-0.272602302481766	1.20798480087867	0.000154612643932205	T1A=T1K	0	0.18036469296498	2022.58747419245	2443.63838370873
T1AvsT1K_LOC100570665	T1AvsT1K	LOC100570665	-2.19444232378173	4.57712700417138	0.000206795476367155	T1A=T1K	0	0.180477305408162	5.58865387424184	26.8321945699155
T1AvsT1K_LOC100160541	T1AvsT1K	LOC100160541	0.842257618245968	1.79285351567747	0.000206464357066497	T1A=T1K	0	0.180477305408162	322.859876891254	179.229319212213
T1AvsT1K_LOC100216490	T1AvsT1K	LOC100216490	-0.915661590854748	1.88643395408518	0.000278518971386523	T1A=T1K	0	0.227880740901311	23.4332448699629	44.2147200379534
T1AvsT1K_LOC100159435	T1AvsT1K	LOC100159435	-1.48333591909109	2.79594487955547	0.000325679648502996	T1A=T1K	0	0.25079248697369	16.2711939845068	45.9941503829661
T1AvsT1K_LOC100169172	T1AvsT1K	LOC100169172	-1.46937691247782	2.76902276092757	0.000354760705005553	T1A=T1K	0	0.258009577179316	11.6323943593592	32.9847657168186
T1AvsT1K_LOC100160110	T1AvsT1K	LOC100160110	-0.694848304539201	1.61871422074733	0.000832322881257022	T1A=T1K	0	0.564925723340271	290.067042058499	469.251559583093
T1AvsT1K_LOC103311644	T1AvsT1K	LOC103311644	0.584063909786396	1.49906600724223	0.000863074972638105	T1A=T1K	0	0.564925723340271	55.1620441990403	36.5855352763418
T1AvsT1K_LOC100573768	T1AvsT1K	LOC100573768	-0.786863618371948	1.72531958253188	0.001482825879074	T1A=T1K	0	0.818969522004056	31.537743010888	54.6981885087552
T1AvsT1K_LOC100166571	T1AvsT1K	LOC100166571	-5.71322106568554	52.4627331929683	0.00142937146429265	T1A=T1K	0	0.818969522004056	0	5.73941590174932
T1AvsT1K_LOC100163979	T1AvsT1K	LOC100163979	-0.889017574495531	1.85191460440765	0.00150143369705121	T1A=T1K	0	0.818969522004056	31.2515001293764	58.3534265302578
T1AvsT1K_LOC100158704	T1AvsT1K	LOC100158704	-0.531810237903325	1.44574211915064	0.00132566045833694	T1A=T1K	0	0.818969522004056	48.8594797102342	70.2072255698842
T1AvsT1K_LOC100168737	T1AvsT1K	LOC100168737	-0.868940430541021	1.82632108893419	0.00162497053888467	T1A=T1K	0	0.85089957298157	86.6572742024916	157.442698041754
T1AvsT1K_LOC100161621	T1AvsT1K	LOC100161621	-2.43760601542608	5.41742026842306	0.00173912538158351	T1A=T1K	0	0.875649629627298	1.98065784754646	9.31599618719
T1AvsT1K_LOC100169117	T1AvsT1K	LOC100169117	-1.98769047962992	3.9660159500297	0.00198955077175463	T1A=T1K	0	0.930186041179994	1.23651687586886	4.77783680630753
T1AvsT1K_LOC100572007	T1AvsT1K	LOC100572007	-4.47907863008638	22.3016512754406	0.00196497168660803	T1A=T1K	0	0.930186041179994	6.45565124225797	146.155028980639
T1AvsT1K_LOC100162688	T1AvsT1K	LOC100162688	-5.7918884324568	55.4028555736286	0.00230297141881469	T1A=T1K	0	0.984752360061495	0.375302539652562	21.3061604130768
T1AvsT1K_LOC100158876	T1AvsT1K	LOC100158876	1.09356971244249	2.13401410588415	0.00233193210311713	T1A=T1K	0	0.984752360061495	28.7629476140112	13.2406906757647
T1AvsT1K_LOC100570856	T1AvsT1K	LOC100570856	-1.57761111781006	2.9847521104778	0.00223697406351339	T1A=T1K	0	0.984752360061495	63.1159942763417	184.47733483825
T1AvsT1K_LOC100160082	T1AvsT1K	LOC100160082	-0.0415162170799406	1.02919490278746	0.566564134995608	T1A=T1K	0	1	790.910432345849	814.237833995674
T1AvsT1K_LOC100168152	T1AvsT1K	LOC100168152	-0.000156343860204703	1.00010837517806	0.999584853602019	T1A=T1K	0	1	396.933427637513	396.6194745767
T1AvsT1K_LOC100161200	T1AvsT1K	LOC100161200	0.040490869794094	1.02846369677661	0.64936693902089	T1A=T1K	0	1	824.375401148057	801.859812129082
T1AvsT1K_LOC100159768	T1AvsT1K	LOC100159768	0.0661538433693973	1.04692191569011	0.654860379727601	T1A=T1K	0	1	1212.55513483084	1158.15034944696
T1AvsT1K_LOC100169281	T1AvsT1K	LOC100169281	-0.0023933452753834	1.00166031733282	0.97883508514251	T1A=T1K	0	1	825.876633713638	827.22071466412
T1AvsT1K_tor	T1AvsT1K	tor	-0.421255376976044	1.33909227385355	0.0691113282612256	T1A=T1K	0	1	3519.19266470966	4711.75561277283
T1AvsT1K_LOC100164802	T1AvsT1K	LOC100164802	-0.0185982919602116	1.01297480535102	0.79953939199346	T1A=T1K	0	1	577.712615009068	584.730097121223
T1AvsT1K_LOC100163571	T1AvsT1K	LOC100163571	0.0281468491508512	1.0197014711656	0.915386210766778	T1A=T1K	0	1	1845.99263834647	1810.89194204483
T1AvsT1K_LOC100168845	T1AvsT1K	LOC100168845	-0.074452571534905	1.05296141551528	0.861085255936327	T1A=T1K	0	1	1342.85019698987	1414.27567528411
T1AvsT1K_LOC100165246	T1AvsT1K	LOC100165246	0.00527058809368307	1.00365997468682	0.980425855833348	T1A=T1K	0	1	1227.52727704128	1222.61300984756
T1AvsT1K_LOC100166340	T1AvsT1K	LOC100166340	0.0268347925935402	1.01877452696045	0.886040050073365	T1A=T1K	0	1	99.6278440903271	97.897406137111
T1AvsT1K_LOC100569377	T1AvsT1K	LOC100569377	0.230062131378557	1.17288545985213	0.690936019491047	T1A=T1K	0	1	8.3639500979791	7.01731433944646
T1AvsT1K_cprr1-1	T1AvsT1K	cprr1-1	-0.105427165432598	1.07581287914269	0.859504583496396	T1A=T1K	0	1	290.100746831559	310.682398394365
T1AvsT1K_LOC100163730	T1AvsT1K	LOC100163730	0.134813667037573	1.09795099748603	0.465816930925095	T1A=T1K	0	1	612.439011229225	558.398379975323
T1AvsT1K_LOC100166187	T1AvsT1K	LOC100166187	0.0906226927976447	1.06482968268127	0.896469670101889	T1A=T1K	0	1	96.517691972353	90.9637067845889
T1AvsT1K_LOC100573804	T1AvsT1K	LOC100573804	0.0561184808923977	1.0396648138267	0.773188844897621	T1A=T1K	0	1	20.7414540400885	20.0991972977741
T1AvsT1K_LOC100576040	T1AvsT1K	LOC100576040	-0.138198740184506	1.10053020378163	0.537238336011504	T1A=T1K	0	1	33.6663581763846	37.0876181921844
T1AvsT1K_LOC100159254	T1AvsT1K	LOC100159254	-0.00135916023992966	1.00094254200203	0.982620909325126	T1A=T1K	0	1	1276.19367222617	1276.98708619423
T1AvsT1K_LOC100165779	T1AvsT1K	LOC100165779	0.0753938373837141	1.05364862936348	0.771216342463851	T1A=T1K	0	1	1476.84670561574	1402.03808393344
T1AvsT1K_LOC100166637	T1AvsT1K	LOC100166637	-0.0767662642080791	1.05465143566102	0.809789793261611	T1A=T1K	0	1	19.5154026798709	20.9308155934884
T1AvsT1K_cp15	T1AvsT1K	cp15	0.935214956674063	1.91217552163876	0.360014829180758	T1A=T1K	0	1	4.93463653213115	2.73354051599133
T1AvsT1K_LOC100573534	T1AvsT1K	LOC100573534	-0.120104883742154	1.08681387088138	0.805703082323519	T1A=T1K	0	1	15.2806915948877	16.7221951353065
T1AvsT1K_LOC103308822	T1AvsT1K	LOC103308822	0.185574701401243	1.1372699175064	0.530462656991584	T1A=T1K	0	1	17.446023837849	15.3633260667202
T1AvsT1K_LOC107884940	T1AvsT1K	LOC107884940	0.0773242448693937	1.05505941441164	0.467303234701082	T1A=T1K	0	1	253.019327070829	239.73950411166
T1AvsT1K_LOC100574723	T1AvsT1K	LOC100574723	0.275535373198328	1.21044319218184	0.523732548638774	T1A=T1K	0	1	11.5327670982669	9.44491958906697
T1AvsT1K_Bud13	T1AvsT1K	Bud13	0.0437998414174701	1.0308252928349	0.578702336849965	T1A=T1K	0	1	745.705305032239	723.687202828386
T1AvsT1K_LOC100568537	T1AvsT1K	LOC100568537	0.21546823134685	1.16108068573527	0.755756792447368	T1A=T1K	0	1	23.6087249207198	20.3361708295894
T1AvsT1K_LOC100568529	T1AvsT1K	LOC100568529	0.0787094334476766	1.05607290515944	0.853348402369499	T1A=T1K	0	1	20.229769231336	19.2909103964862
T1AvsT1K_LOC100159515	T1AvsT1K	LOC100159515	-0.046308179205656	1.03261909335308	0.732859496279547	T1A=T1K	0	1	168.160550480661	173.93122259431
T1AvsT1K_LOC100165126	T1AvsT1K	LOC100165126	-0.0265145959048297	1.01854844173549	0.671376308269886	T1A=T1K	0	1	5697.45745821962	5803.28955865438
T1AvsT1K_LOC100162050	T1AvsT1K	LOC100162050	0.211135297727533	1.15759877294626	0.22361463517471	T1A=T1K	0	1	84.3063608316417	72.9311114839058
T1AvsT1K_LOC107885701	T1AvsT1K	LOC107885701	-0.0265288551034448	1.01855850883622	0.931298587951539	T1A=T1K	0	1	10.5690365681864	10.6276308962534
T1AvsT1K_LOC107882282	T1AvsT1K	LOC107882282	0.0680776086719129	1.04831886750863	0.93073378174677	T1A=T1K	0	1	8.97521904554812	8.45183349747251
T1AvsT1K_LOC100167191	T1AvsT1K	LOC100167191	0.0761197427156966	1.05417891579904	0.813310393529584	T1A=T1K	0	1	1313.23640646478	1245.69998105889
T1AvsT1K_LOC107882542	T1AvsT1K	LOC107882542	-0.0927691543673167	1.06641513009485	0.756029089073618	T1A=T1K	0	1	28.709087527674	30.6649324998937
T1AvsT1K_LOC100169142	T1AvsT1K	LOC100169142	-0.00600480240909088	1.00417088589368	0.906258259157634	T1A=T1K	0	1	1181.7250586881	1187.02487211209
T1AvsT1K_LOC103310567	T1AvsT1K	LOC103310567	0.0529938306723549	1.03741550030595	0.548710636302035	T1A=T1K	0	1	689.661510184309	664.810660413932
T1AvsT1K_LOC100162915	T1AvsT1K	LOC100162915	-0.0369577214151751	1.02594807919895	0.756129952261515	T1A=T1K	0	1	1712.91585851699	1757.55201892853
T1AvsT1K_LOC103311672	T1AvsT1K	LOC103311672	-0.173696954423334	1.12794518183435	0.475272875748427	T1A=T1K	0	1	55.2693579812267	62.591343726537
T1AvsT1K_LOC100169442	T1AvsT1K	LOC100169442	-0.034903178464343	1.02448806571852	0.677457211906077	T1A=T1K	0	1	5329.14336738691	5459.37909214073
T1AvsT1K_LOC100164746	T1AvsT1K	LOC100164746	-0.019959290498411	1.01393086861337	0.815410344786316	T1A=T1K	0	1	616.136257779393	624.687419827495
T1AvsT1K_LOC100165831	T1AvsT1K	LOC100165831	0.0370150075701465	1.02598881808407	0.930888403352319	T1A=T1K	0	1	3445.13566785227	3358.01404864371
T1AvsT1K_CUFF.24909	T1AvsT1K	CUFF.24909	0.0462708539631505	1.03259237789458	0.922944699377957	T1A=T1K	0	1	456.57773415177	442.250208339732
T1AvsT1K_LOC100572810	T1AvsT1K	LOC100572810	0.061048497582009	1.04322366190765	0.653960117378598	T1A=T1K	0	1	15926.799743899	15266.418467991
T1AvsT1K_LOC107884320	T1AvsT1K	LOC107884320	-0.371845334194195	1.29400692152406	0.461774380911796	T1A=T1K	0	1	5.65207949401008	7.3793025400331
T1AvsT1K_LOC100159739	T1AvsT1K	LOC100159739	-0.0187159242299054	1.01305740311432	0.851352244759497	T1A=T1K	0	1	1256.90976854985	1273.3377585537
T1AvsT1K_LOC100162875	T1AvsT1K	LOC100162875	0.36010341825682	1.2835179020564	0.366461615639366	T1A=T1K	0	1	178.319700918633	136.919626814929
T1AvsT1K_LOC100167311	T1AvsT1K	LOC100167311	0.0303446554055258	1.02125607149976	0.579418068932836	T1A=T1K	0	1	2326.30977425193	2277.81359246872
T1AvsT1K_LOC100162530	T1AvsT1K	LOC100162530	-0.0860475708318891	1.06145820845841	0.097953933117582	T1A=T1K	0	1	2683.46649138267	2848.65986662345
T1AvsT1K_LOC100570035	T1AvsT1K	LOC100570035	-0.0185234740006037	1.01292227398385	0.972118549024636	T1A=T1K	0	1	14.5631522286285	14.7361969975346
T1AvsT1K_LOC100166847	T1AvsT1K	LOC100166847	-0.148684418580138	1.10855812622888	0.465819510729594	T1A=T1K	0	1	228.788361570141	253.30812663303
T1AvsT1K_LOC100162033	T1AvsT1K	LOC100162033	-0.00999303281639244	1.00695068719446	0.894016585494124	T1A=T1K	0	1	4634.70289263629	4666.50511548803
T1AvsT1K_LOC107884326	T1AvsT1K	LOC107884326	-0.15478231583879	1.1132536298739	0.373352917453373	T1A=T1K	0	1	74.9937803432441	83.6222913811333
T1AvsT1K_LOC100167979	T1AvsT1K	LOC100167979	0.0595635444161413	1.04215043350392	0.612688344227238	T1A=T1K	0	1	340.124598682263	326.299303793332
T1AvsT1K_LOC100163097	T1AvsT1K	LOC100163097	0.0487115275703673	1.03434074042569	0.461782421841656	T1A=T1K	0	1	1981.01939569535	1915.17860907596
T1AvsT1K_LOC100570115	T1AvsT1K	LOC100570115	0.140855645263144	1.10255883652786	0.659491978100086	T1A=T1K	0	1	32.400942942535	29.4337961809036
T1AvsT1K_LOC100166674	T1AvsT1K	LOC100166674	-0.127808809820498	1.09263293058433	0.29616407986679	T1A=T1K	0	1	147.133562003202	160.954697251351
T1AvsT1K_LOC100165656	T1AvsT1K	LOC100165656	-0.0810892561059736	1.05781640617557	0.637889212763978	T1A=T1K	0	1	622.257524673564	657.973979448792
T1AvsT1K_LOC100160967	T1AvsT1K	LOC100160967	0.000962339418886219	1.0006672653775	0.989616316037799	T1A=T1K	0	1	1048.93993949127	1048.1192939158
T1AvsT1K_LOC100162473	T1AvsT1K	LOC100162473	0.0350168382679926	1.02456878111302	0.847609412453974	T1A=T1K	0	1	8561.79814717557	8356.04773627962
T1AvsT1K_LOC100160322	T1AvsT1K	LOC100160322	0.0427195951127339	1.03005373100689	0.68746228314846	T1A=T1K	0	1	1652.1170287622	1603.6106968072
T1AvsT1K_LOC100570135	T1AvsT1K	LOC100570135	-0.341023099023483	1.26665453399574	0.10146698650753	T1A=T1K	0	1	44.1112377119388	56.2470335248438
T1AvsT1K_LOC100161016	T1AvsT1K	LOC100161016	0.0497703189485643	1.03510011991344	0.692755619718632	T1A=T1K	0	1	1233.78248506927	1191.51587616678
T1AvsT1K_LOC100168691	T1AvsT1K	LOC100168691	0.0632053742137149	1.04478448211087	0.516915219080432	T1A=T1K	0	1	556.107486271554	531.855115506142
T1AvsT1K_LOC100301947	T1AvsT1K	LOC100301947	-0.0315335322335223	1.02209800139566	0.740035194020886	T1A=T1K	0	1	407.154957954213	415.904173422822
T1AvsT1K_LOC100164060	T1AvsT1K	LOC100164060	0.12816268222554	1.09290097064551	0.234970868312325	T1A=T1K	0	1	311.723205615193	285.391312231596
